Key,English
jz_BuffInfectionCureDisplayDesc,"You have taken antibiotic medicine which will reduce the Z-Virus infection that you may be suffering. You can stack antibiotic medicines to increase duration.
jz_BuffFatiguedDesc,"Your getting fatigued. Rest on a bed or furniture to raise your Fatigue Level back to full. Resting on Beds will also heal you.\n\n- +10% Health Loss\n- -5% Mobility Speed
jz_buffEncumberedInvDesc,"Moving becomes harder when you are carrying too many items in your inventory. Carry less or wear clothes with more pockets or add more pockets to your clothes.\n\nThe number is the number of items that are encumbering you."
BLOCK_________________________XML,BLOCK_________________________XML
jz_FlagstoneFrameBlock,Flagstone Frame Block
jz_FlagstoneFrameBlockV,Flagstone Frame Block
jz_FlagstoneFrameRamp,Flagstone Frame Ramp
jz_FlagstoneFrameArch,Flagstone Frame Arch
jz_FlagstoneFrameSlitHalf,Flagstone Frame Slit Half
jz_FlagstoneFrameCNRFull,Flagstone Frame CNR Full
jz_FlagstoneFrameCNRInside,Flagstone Frame CNR Inside
jz_FlagstoneFrameCNRRampFiller,Flagstone Frame CNR Ramp Filler
jz_FlagstoneFrameGableInvertedHalf,Flagstone Frame Gable Inverted Half
jz_FlagstoneFrameGableInvertedQuarter,Flagstone Frame Gable Inverted Qtr
jz_FlagstoneFrameGableInvertedSteep,Flagstone Frame Gable Inverted Steep
jz_FlagstoneFrameGableQuarter,Flagstone Frame Gable Qtr
jz_FlagstoneFrameHalf,Flagstone Frame Half
jz_FlagstoneFrameQuarterCNR,Flagstone Frame Qtr CNR
jz_FlagstoneFrameQuarterCNR3Way,Flagstone Frame Qtr CNR 3 Way
jz_FlagstoneFrameQuarterSCtr,Flagstone Frame Qtr SCtr
jz_FlagstoneFrameQuarterTeeSCtr,Flagstone Frame Qtr Tee SCtr
jz_FlagstoneFrameStairs25CornerCNR,Flagstone Frame Stairs 25 Corner CNR
jz_FlagstoneFrameWedge,Flagstone Frame Wedge
jz_FlagstoneFrameWedgeCNRInsideBottom,Flagstone Frame Wedge CNR Inside Bottom
jz_FlagstoneFrameWedgeCNRInsideSteepBase,Flagstone Frame Wedge CNR Inside Steep Base
jz_FlagstoneFrameWedgeCNRInsideSteepTop,Flagstone Frame Wedge CNR Inside Steep Top
jz_FlagstoneFrameWedgeCNRInsideTop,Flagstone Frame Wedge CNR Inside Top
jz_FlagstoneFrameWedgeCNRSteepBase,Flagstone Frame Wedge CNR Steep Base
jz_FlagstoneFrameWedgeCNRSteepTop,Flagstone Frame Wedge CNR Steep Top
jz_FlagstoneFrameWedgeIncline,Flagstone Frame Wedge Incline
jz_FlagstoneFrameWedgeStairs,Flagstone Frame Wedge Stairs
jz_FlagstoneFrameWedgeTip,Flagstone Frame Wedge Tip
jz_FlagstoneFrameWedgeTipCNRFullBottom,Flagstone Frame Wedge Tip CNR Full Bottom
jz_FlagstoneFrameWedgeTipCNRFullTop,Flagstone Frame Wedge Tip CNR Full Top
jz_FlagstoneFrameWedgeTipStairs,Flagstone Frame Wedge Tip Stairs
jz_FlagstoneFramePillar100,Flagstone Frame Pillar100
jz_BrickFrameBlock,Brick Frame Block
jz_BrickFrameBlockV,Brick Frame Block
jz_BrickFrameRamp,Brick Frame Ramp
jz_BrickFrameArch,Brick Frame Arch
jz_BrickFrameCNRFull,Brick Frame CNR Full
jz_BrickFrameCNRInside,Brick Frame CNR Inside
jz_BrickFrameCNRRampFiller,Brick Frame CNR Ramp Filler
jz_BrickFrameGableInvertedHalf,Brick Frame Gable Inverted Half
jz_BrickFrameGableInvertedQuarter,Brick Frame Gable Inverted Qtr
jz_BrickFrameGableInvertedSteep,Brick Frame Gable Inverted Steep
jz_BrickFrameGableQuarter,Brick Frame Gable Qtr
jz_BrickFrameQuarterCNR,Brick Frame Qtr CNR
jz_BrickFrameQuarterCNR3Way,Brick Frame Qtr CNR 3Way
jz_BrickFrameQuarterSCtr,Brick Frame Qtr SCtr
jz_BrickFrameQuarterTeeSCtr,Brick Frame Qtr Tee SCtr
jz_BrickFrameStairs25CornerCNR,Brick Frame Stairs 25Corner CNR
jz_BrickFrameWedgeCNRInsideBottom,Brick Frame Wedge CNR Inside Bottom
jz_BrickFrameWedgeCNRInsideSteepBase,Brick Frame Wedge CNR Inside Steep Base
jz_BrickFrameWedgeCNRInsideSteepTop,Brick Frame Wedge CNR Inside Steep Top
jz_BrickFrameWedgeCNRInsideTop,Brick Frame Wedge CNR Inside Top
jz_BrickFrameWedgeCNRSteepBase,Brick Frame Wedge CNR Steep Base
jz_BrickFrameWedgeCNRSteepTop,Brick Frame Wedge CNR Steep Top
jz_BrickFrameWedgeIncline,Brick Frame Wedge Incline
jz_BrickFrameWedgeStairs,Brick Frame Wedge Stairs
jz_BrickFrameWedgeTipCNRFullBottom,Brick Frame Wedge Tip CNR Full Bottom
jz_BrickFrameWedgeTipCNRFullTop,Brick Frame Wedge Tip CNR Full Top
jz_BrickFrameWedgeTipStairs,Brick Frame Wedge Tip Stairs
jz_BrickFrameVariantHelper,Brick Frame Variants
jz_SteelFrameBlock,Steel Frame Block
jz_SteelFrameBlockV,Steel Frame Block
jz_SteelFrameRamp,Steel Frame Ramp
jz_SteelFrameArch,Steel Frame Arch
jz_SteelFrameCNRFull,Steel Frame CNR Full
jz_SteelFrameCNRInside,Steel Frame CNR Inside
jz_SteelFrameCNRRampFiller,Steel Frame CNR Ramp Filler
jz_SteelFrameGableInvertedHalf,Steel Frame Gable Inverted Half
jz_SteelFrameGableInvertedQuarter,Steel Frame Gable Inverted Qtr
jz_SteelFrameGableInvertedSteep,Steel Frame Gable Inverted Steep
jz_SteelFrameGableQuarter,Steel Frame Gable Qtr
jz_SteelFrameHalf,Steel Frame Half
jz_SteelFramePillar100Cap,Steel Frame Pillar 100 Cap
jz_SteelFrameQuarterCNR,Steel Frame Qtr CNR
jz_SteelFrameQuarterCNR3Way,Steel Frame Qtr CNR 3Way
jz_SteelFrameQuarterSCtr,Steel Frame Qtr SCtr
jz_SteelFrameStairs25CornerCNR,Steel Frame Stairs 25Corner CNR
jz_SteelFrameWedge,Steel Frame Wedge
jz_SteelFrameWedgeCNRInsideBottom,Steel Frame Wedge CNR Inside Bottom
jz_SteelFrameWedgeCNRInsideSteepBase,Steel Frame Wedge CNR Inside Steep Base
jz_SteelFrameWedgeCNRInsideSteepTop,Steel Frame Wedge CNR Inside Steep Top
jz_SteelFrameWedgeCNRInsideTop,Steel Frame Wedge CNR Inside Top
jz_SteelFrameWedgeCNRSteepBase,Steel Frame Wedge CNR Steep Base
jz_SteelFrameWedgeCNRSteepTop,Steel Frame Wedge CNR Steep Top
jz_SteelFrameWedgeIncline,Steel Frame Wedge Incline
jz_SteelFrameWedgeStairs,Steel Frame Wedge Stairs
jz_SteelFrameWedgeTip,Steel Frame Wedge Tip
jz_SteelFrameWedgeTipCNRFullBottom,Steel Frame Wedge Tip CNR Full Bottom
jz_SteelFrameWedgeTipCNRFullTop,Steel Frame Wedge Tip CNR Full Top
jz_SteelFrameWedgeTipStairs,Steel Frame Wedge Tip Stairs
jz_SteelFrameVariantHelper,Steel Frame Variants
jz_DryingRack,Drying Rack
dryingRackDesc,"A simple workstation used for drying Skins, Firewood and creating Seeds from crops."
jz_StoneMill,Stone Mill
StoneMillDesc,"Large flat stones used to grind objects into powder."
jz_ResearchDesk,Research Desk
ResearchDeskDesc,"A workstation used to reverse engineer unknown crafting schematics"
jz_SteelForge,Steel Forge
blastFurnaceDesc,"A large forge capable of temperatures high enough to smelt Steel and create advanced glass"
jz_MortarAndPestle,Mortar & Pestle
MortarAndPestle1Desc,"A small stone workstation used to grind chemicals and medical items. Can also be used as a tool in the Chemistry Station"
jz_Anvil,Anvil
jz_AnvilDesc,"A basic workstation used for beating metal into shape. Can also be used as a tool in the Forge and Steel Forge"
jz_FermentationBarrel,Fermentation Barrel
jz_FermentationBarrelDesc,"A simple workstation used to ferment beer and mead."
jz_MethaneProducer,Methane Producer
jz_MethaneProducerDesc,"A homemade system for capturing methane from rotting material. Can refill old propane tanks to use as bombs."
jz_ArmorTable,Armor Table
armorTableDesc,"A workstation for crafting all types of clothing and armor."
jz_MethaneTankBomb,Methane Bomb
jz_MethaneTankBombDesc,"A old propane tank filled with methane. Place on the ground and shoot to cause a large explosion that does no damage to blocks."
plantedCropsGroupDesc,Plant these seeds on soil or a Farm Plot to grow crops to harvest. Protect your crops from zombie and animals or they can be trampled and destroyed. Use the Watering Can to add Fertilizer to the planted seed to increase crop yield. The Watering Can can also be used to treat Insect Infestations with Insecticide and to water dry plants with Ounces of Dirty Water
jz_RifleSkillTag,Unlooted Corpse
jz_CharacterChoiceComputer,Starting Options
jz_CharacterChoiceComputerDesc,"Immediately place on the ground and use to chose your players starting stats and knowledge.\n[f21b10]Traits do not stack, Don't buy two of the same[-]"
jz_TrapWoodenSpikeStarter,Spike Trap Starter
setUpASpikeTrapDesc,"Place and upgrade with Sticks using a Stoneaxe to build a Spike Trap. Repair with Sticks."
jz_SteelSheetMetal,Steel Sheet Metal
jz_SteelSheetMetalDesc,"Thin Sheets of Steel used to upgrade Steel Frames"
jz_StorageSack,"Storage Sack"
jz_StorageSackDesc,"A basic storage container with no lock"
jz_LogLarge,Large Log
jz_LogSmall,Small Log
jz_FlagstoneFrameBlock,Flagstone Frame
FlagstoneFrameGroupDesc,"Upgrade these Frames with Cobblestone using a Mason Hammer"
BrickFrameGroupDesc,"Upgrade these Frames with Bricks using a Mason Hammer"
SteelBlockGroupDesc,"Upgrade these Frames with Steel Sheet Metal using a Welding Torch"
flagstoneBlockVariantHelper,"Flagstone Frame Variants"
jz_BrickFrameBlock,Brick Frame
jz_BrickFrameVariantHelper,"Brick Frame Variants"
jz_SteelFrameBlock,Steel Frame
jz_SteelFrameVariantHelper,"Steel Frame Variants"
jz_IronSheetMetal,"Iron Sheet Metal"
jz_IronSheetMetalDesc"Thin Sheets of Scrap Iron used to upgrade Scrap Metal Frames"
jz_GoreBlockHumanBones,"Decaying Body"
jz_GoreBlockHumanBones2,"Decaying Body"
jz_GoreBlockHumanBones3,"Decaying Body"
jz_GoreBlockHumanBones4,"Decaying Body"
jz_GoreBlockHumanBones5,"Decaying Body"
jz_GoreBlockHumanBones6,"Decaying Body"
jz_GoreBlockHumanBones7,"Decaying Body"
jz_GoreBlockHumanBones8,"Decaying Body"
jz_GoreBlockHumanBones9,"Decaying Body"
jz_GoreBlockHumanBonesA,"Decaying Body"
jz_GoreBlockHumanBones10,"Decaying Body"
jz_VehiclesBulldozer,Bulldozer
jz_VehiclesCaprise,Abandoned Vehicle
jz_VehiclesForkLift,Fork Lift
jz_VehiclesGarbageTruck,Garbage Truck
jz_VehiclesHotRod,Abandoned Vehicle
jz_VehiclesLingo,Abandoned Vehicle
jz_VehiclesLovo,Abandoned Vehicle
jz_VehiclesPassied,Abandoned Vehicle
jz_VehiclesPickup,Abandoned Vehicle
jz_VehiclesPolice,Police Car
jz_VehiclesRedVan,Abandoned Vehicle
jz_VehiclesRustyVan,Abandoned Vehicle
jz_VehiclesTaxi,Taxi
jz_VehiclesTowTruck,Tow Truck
jz_VehiclesTractor,Tractor
jz_VehiclesTVVan,TV Van
jz_VehiclesWhiteCar,Abandoned Vehicle
jz_VehiclesWreckedPassied,Abandoned Vehicle
jz_VehiclesWreckedGreenCar,Abandoned Vehicle
jz_VehiclesBigRigWhite,Big Rig
jz_VehicleOpen18Wheeler,Trailer
jz_VehiclesCementTruck,Cement Truck
jz_VehiclesCoolerTrailer,Big Rig
jz_VehiclesFlatBed,Flat Bed
jz_VehiclesBigRigRed,Big Rig
jz_VehiclesWreckedBigRigCab,Big Rig
jz_VehiclesWreckedRigTrailer,Big Rig
jz_VehiclesWrecked,Tanker,Tanker
jz_DecoWaterBottle,Water Bottle
jz_FoodChips,Chips
jz_VehiclesTank,Tank
jz_VehiclesTank2,Tank
jz_VehiclesWreckedTank,Tank
jz_VehiclesAPC,APC
jz_VehiclesCrashedApache,Apache
jz_VehiclesApache,Apache
jz_VehiclesHeli,Heli
jz_VehiclesCrashedHeli,Heli
jz_RestingSpot,Resting Spot
jz_RestingSpotDesc,"A basic spot to rest and heal that will not change your respawn location. Does not stop zombie spawns."

jz_PlantedChrysanthemum1InfestedDesc,"Chrysanthemum Sprout(Infested)"
jz_PlantedChrysanthemum1DryDesc,"Chrysanthemum Sprout(Dry)"
jz_PlantedChrysanthemum2InfestedDesc,"Chrysanthemum(Infested)"
jz_PlantedChrysanthemum2DryDesc,"Chrysanthemum(Dry)"

jz_PlantedChrysanthemumFertilized1,"Fertilized Chrysanthemum(Seed)"
jz_PlantedChrysanthemumFertilized1InfestedDesc,"Fertilized Chrysanthemum Sprout(Infested)"
jz_PlantedChrysanthemumFertilized1DryDesc,"Fertilized Chrysanthemum Sprout(Dry)"
jz_PlantedChrysanthemumFertilized2,"Fertilized Chrysanthemum(Growing)"
jz_PlantedChrysanthemumFertilized2InfestedDesc,"Fertilized Chrysanthemum(Infested)"
jz_PlantedChrysanthemumFertilized2DryDesc,"Fertilized Chrysanthemum(Dry)"
jz_PlantedChrysanthemumFertilized3HarvestPlayerDesc,"Fertilized Chrysanthemum(Grown)"

jz_PlantedAloe1InfestedDesc,"Aloe Sprout(Infested)"
jz_PlantedAloe1DryDesc,"Aloe Sprout(Dry)"
jz_PlantedAloe2InfestedDesc,"Aloe(Infested)"
jz_PlantedAloe2Dry,"Aloe(Dry)"

jz_PlantedAloeFertilized1,"Fertilized Aloe(Seed)"
jz_PlantedAloeFertilized1InfestedDesc,"Fertilized Aloe Sprout(Infested)"
jz_PlantedAloeFertilized1DryDesc,"Fertilized Aloe Sprout(Dry)"
jz_PlantedAloeFertilized2,"Fertilized Aloe(Growing)"
jz_PlantedAloeFertilized2InfestedDesc,"Fertilized Aloe(Infested)"
jz_PlantedAloeFertilized2DryDesc,"Fertilized Aloe(Dry)"
jz_PlantedAloeFertilized3HarvestPlayerDesc,"Fertilized Aloe(Grown)"

jz_PlantedCoffee1InfestedDesc,"Coffee Sprout(Infested)"
jz_PlantedCoffee1DryDesc,"Coffee Sprout(Dry)"
jz_PlantedCoffee2InfestedDesc,"Coffee(Infested)"
jz_PlantedCoffee2DryDesc,"Coffee(Dry)"

jz_PlantedCoffeeFertilized1,"Fertilized Coffee(Seed)"
jz_PlantedCoffeeFertilized1InfestedDesc,"Fertilized Coffee Sprout(Infested)"
jz_PlantedCoffeeFertilized1DryDesc,"Fertilized Coffee Sprout(Dry)"
jz_PlantedCoffeeFertilized2,"Fertilized Coffee(Growing)"
jz_PlantedCoffeeFertilized2InfestedDesc,"Fertilized Coffee(Infested)"
jz_PlantedCoffeeFertilized2DryDesc,"Fertilized Coffee(Dry)"
jz_PlantedCoffeeFertilized3HarvestPlayerDesc,"Fertilized Coffee(Grown)"

jz_PlantedCorn1InfestedDesc,"Corn Sprout(Infested)"
jz_PlantedCorn1DryDesc,"Corn Sprout(Dry)"
jz_PlantedCorn2InfestedDesc,"Corn(Infested)"
jz_PlantedCorn2DryDesc,"Corn(Dry)"

jz_PlantedCornFertilized1,"Fertilized Corn(Seed)"
jz_PlantedCornFertilized1InfestedDesc,"Fertilized Corn Sprout(Infested)"
jz_PlantedCornFertilized1DryDesc,"Fertilized Corn Sprout(Dry)"
jz_PlantedCornFertilized2,"Fertilized Corn(Growing)"
jz_PlantedCornFertilized2InfestedDesc,"Fertilized Corn(Infested)"
jz_PlantedCornFertilized2DryDesc,"Fertilized Corn(Dry)"
jz_PlantedCornFertilized3HarvestPlayerDesc,"Fertilized Corn(Grown)"

jz_PlantedCotton1InfestedDesc,"Cotton Sprout(Infested)"
jz_PlantedCotton1DryDesc,"Cotton Sprout(Dry)"
jz_PlantedCotton2InfestedDesc,"Cotton(Infested)"
jz_PlantedCotton2DryDesc,"Cotton(Dry)"

jz_PlantedCottonFertilized1,"Fertilized Cotton(Seed)"
jz_PlantedCottonFertilized1InfestedDesc,"Fertilized Cotton Sprout(Infested)"
jz_PlantedCottonFertilized1DryDesc,"Fertilized Cotton Sprout(Dry)"
jz_PlantedCottonFertilized2,"Fertilized Cotton(Growing)"
jz_PlantedCottonFertilized2InfestedDesc,"Fertilized Cotton(Infested)"
jz_PlantedCottonFertilized2DryDesc,"Fertilized Cotton(Dry)"
jz_PlantedCottonFertilized3HarvestPlayerDesc,"Fertilized Cotton(Grown)"

jz_PlantedGoldenrod1InfestedDesc,"Goldenrod Sprout(Infested)"
jz_PlantedGoldenrod1DryDesc,"Goldenrod Sprout(Dry)"
jz_PlantedGoldenrod2InfestedDesc,"Goldenrod(Infested)"
jz_PlantedGoldenrod2DryDesc,"Goldenrod(Dry)"

jz_PlantedGoldenrodFertilized1,"Fertilized Goldenrod(Seed)"
jz_PlantedGoldenrodFertilized1InfestedDesc,"Fertilized Goldenrod Sprout(Infested)"
jz_PlantedGoldenrodFertilized1DryDesc,"Fertilized Goldenrod Sprout(Dry)"
jz_PlantedGoldenrodFertilized2,"Fertilized Goldenrod(Growing)"
jz_PlantedGoldenrodFertilized2InfestedDesc,"Fertilized Goldenrod(Infested)"
jz_PlantedGoldenrodFertilized2DryDesc,"Fertilized Goldenrod(Dry)"
jz_PlantedGoldenrodFertilized3HarvestPlayerDesc,"Fertilized Goldenrod(Grown)"

jz_PlantedHop1InfestedDesc,"Hop Sprout(Infested)"
jz_PlantedHop1DryDesc,"Hop Sprout(Dry)"
jz_PlantedHop2InfestedDesc,"Hop(Infested)"
jz_PlantedHop2DryDesc,"Hop(Dry)"

jz_PlantedHopFertilized1,"Fertilized Hop(Seed)"
jz_PlantedHopFertilized1InfestedDesc,"Fertilized Hop Sprout(Infested)"
jz_PlantedHopFertilized1DryDesc,"Fertilized Hop Sprout(Dry)"
jz_PlantedHopFertilized2,"Fertilized Hop(Growing)"
jz_PlantedHopFertilized2InfestedDesc,"Fertilized Hop(Infested)"
jz_PlantedHopFertilized2DryDesc,"Fertilized Hop(Dry)"
jz_PlantedHopFertilized3HarvestPlayerDesc,"Fertilized Hop(Grown)"

jz_PlantedMushroom1InfestedDesc,"Mushroom Sprout(Infested)"
jz_PlantedMushroom1DryDesc,"Mushroom Sprout(Dry)"
jz_PlantedMushroom2InfestedDesc,"Mushroom(Infested)"
jz_PlantedMushroom2DryDesc,"Mushroom(Dry)"

jz_PlantedMushroomFertilized1,"Fertilized Mushroom(Seed)"
jz_PlantedMushroomFertilized1InfestedDesc,"Fertilized Mushroom Sprout(Infested)"
jz_PlantedMushroomFertilized1DryDesc,"Fertilized Mushroom Sprout(Dry)"
jz_PlantedMushroomFertilized2,"Fertilized Mushroom(Growing)"
jz_PlantedMushroomFertilized2InfestedDesc,"Fertilized Mushroom(Infested)"
jz_PlantedMushroomFertilized2DryDesc,"Fertilized Mushroom(Dry)"
jz_PlantedMushroomFertilized3HarvestPlayerDesc,"Fertilized Mushroom(Grown)"

jz_PlantedPotato1InfestedDesc,"Potato Sprout(Infested)"
jz_PlantedPotato1DryDesc,"Potato Sprout(Dry)"
jz_PlantedPotato2InfestedDesc,"Potato(Infested)"
jz_PlantedPotato2DryDesc,"Potato(Dry)"

jz_PlantedPotatoFertilized1,"Fertilized Potato(Seed)"
jz_PlantedPotatoFertilized1InfestedDesc,"Fertilized Potato Sprout(Infested)"
jz_PlantedPotatoFertilized1DryDesc,"Fertilized Potato Sprout(Dry)"
jz_PlantedPotatoFertilized2,"Fertilized Potato(Growing)"
jz_PlantedPotatoFertilized2InfestedDesc,"Fertilized Potato(Infested)"
jz_PlantedPotatoFertilized2DryDesc,"Fertilized Potato(Dry)"
jz_PlantedPotatoFertilized3HarvestPlayerDesc,"Fertilized Potato(Grown)"

jz_PlantedYucca1InfestedDesc,"Yucca Sprout(Infested)"
jz_PlantedYucca1DryDesc,"Yucca Sprout(Dry)"
jz_PlantedYucca2InfestedDesc,"Yucca(Infested)"
jz_PlantedYucca2DryDesc,"Yucca(Dry)"

jz_PlantedYuccaFertilized1,"Fertilized Yucca(Seed)"
jz_PlantedYuccaFertilized1InfestedDesc,"Fertilized Yucca Sprout(Infested)"
jz_PlantedYuccaFertilized1DryDesc,"Fertilized Yucca Sprout(Dry)"
jz_PlantedYuccaFertilized2,"Fertilized Yucca(Growing)"
jz_PlantedYuccaFertilized2InfestedDesc,"Fertilized Yucca(Infested)"
jz_PlantedYuccaFertilized2DryDesc,"Fertilized Yucca(Dry)"
jz_PlantedYuccaFertilized3HarvestPlayerDesc,"Fertilized Yucca(Grown)"

jz_PlantedPumpkin1InfestedDesc,"Pumpkin Sprout(Infested)"
jz_PlantedPumpkin1DryDesc,"Pumpkin Sprout(Dry)"
jz_PlantedPumpkin2InfestedDesc,"Pumpkin(Infested)"
jz_PlantedPumpkin2DryDesc,"Pumpkin(Dry)"

jz_PlantedPumpkinFertilized1,"Fertilized Pumpkin(Seed)"
jz_PlantedPumpkinFertilized1InfestedDesc,"Fertilized Pumpkin Sprout(Infested)"
jz_PlantedPumpkinFertilized1DryDesc,"Fertilized Pumpkin Sprout(Dry)"
jz_PlantedPumpkinFertilized2,"Fertilized Pumpkin(Growing)"
jz_PlantedPumpkinFertilized2InfestedDesc,"Fertilized Pumpkin(Infested)"
jz_PlantedPumpkinFertilized2DryDesc,"Fertilized Pumpkin(Dry)"
jz_PlantedPumpkinFertilized3HarvestPlayerDesc,"Fertilized Pumpkin(Grown)"

jz_PlantedBlueberry1InfestedDesc,"Blueberry Sprout(Infested)"
jz_PlantedBlueberry1DryDesc,"Blueberry Sprout(Dry)"
jz_PlantedBlueberry2InfestedDesc,"Blueberry(Infested)"
jz_PlantedBlueberry2DryDesc,"Blueberry(Dry)"

jz_PlantedBlueberryFertilized1,"Fertilized Blueberry(Seed)"
jz_PlantedBlueberryFertilized1InfestedDesc,"Fertilized Blueberry Sprout(Infested)"
jz_PlantedBlueberryFertilized1DryDesc,"Fertilized Blueberry Sprout(Dry)"
jz_PlantedBlueberryFertilized2,"Fertilized Blueberry(Growing)"
jz_PlantedBlueberryFertilized2InfestedDesc,"Fertilized Blueberry(Infested)"
jz_PlantedBlueberryFertilized2DryDesc,"Fertilized Blueberry(Dry)"
jz_PlantedBlueberryFertilized3HarvestPlayerDesc,"Fertilized Blueberry(Grown)"

jz_PlantedCarrot1,"Carrot(Seed)"
jz_PlantedCarrot1InfestedDesc,"Carrot Sprout(Infested)"
jz_PlantedCarrot1DryDesc,"Carrot Sprout(Dry)"
jz_PlantedCarrot2,"Carrot(Growing)"
jz_PlantedCarrot2InfestedDesc,"Carrot(Infested)"
jz_PlantedCarrot2DryDesc,"Carrot(Dry)"
jz_PlantedCarrot3HarvestDesc,"Carrot(Grown)"
jz_PlantedCarrot3HarvestPlayerDesc,"Carrot(Grown)"

jz_PlantedCarrotFertilized1,"Fertilized Carrot(Seed)"
jz_PlantedCarrotFertilized1InfestedDesc,"Fertilized Carrot Sprout(Infested)"
jz_PlantedCarrotFertilized1DryDesc,"Fertilized Carrot Sprout(Dry)"
jz_PlantedCarrotFertilized2,"Fertilized Carrot(Growing)"
jz_PlantedCarrotFertilized2InfestedDesc,"Fertilized Carrot(Infested)"
jz_PlantedCarrotFertilized2DryDesc,"Fertilized Carrot(Dry)"
jz_PlantedCarrot3FertilizedHarvestPlayerDesc,"Fertilized Carrot(Grown)"

jz_PlantedWheat1,"Wheat(Seed)"
jz_PlantedWheat1InfestedDesc,"Wheat Sprout(Infested)"
jz_PlantedWheat1DryDesc,"Wheat Sprout(Dry)"
jz_PlantedWheat2,"Wheat(Growing)"
jz_PlantedWheat2InfestedDesc,"Wheat(Infested)"
jz_PlantedWheat2DryDesc,"Wheat(Dry)"
jz_PlantedWheat3HarvestDesc,"Wheat(Grown)"
jz_PlantedWheat3HarvestPlayerDesc,"Wheat(Grown)"

jz_PlantedWheatFertilized1,"Fertilized Wheat(Seed)"
jz_PlantedWheatFertilized1InfestedDesc,"Fertilized Wheat Sprout(Infested)"
jz_PlantedWheatFertilized1DryDesc,"Fertilized Wheat Sprout(Dry)"
jz_PlantedWheatFertilized2,"Fertilized Wheat(Growing)"
jz_PlantedWheatFertilized2InfestedDesc,"Fertilized Wheat(Infested)"
jz_PlantedWheatFertilized2DryDesc,"Fertilized Wheat(Dry)"
jz_PlantedWheat3FertilizedHarvestPlayerDesc,"Fertilized Wheat(Grown)"

jz_PlantedBeans1,"Beans(Seed)"
jz_PlantedBeans1InfestedDesc,"Beans Sprout(Infested)"
jz_PlantedBeans1DryDesc,"Beans Sprout(Dry)"
jz_PlantedBeans2,"Beans(Growing)"
jz_PlantedBeans2InfestedDesc,"Beans(Infested)"
jz_PlantedBeans2DryDesc,"Beans(Dry)"
jz_PlantedBeans3HarvestDesc,"Beans(Grown)"
jz_PlantedBeans3HarvestPlayerDesc,"Beans(Grown)"

jz_PlantedBeansFertilized1,"Fertilized Beans(Seed)"
jz_PlantedBeansFertilized1InfestedDesc,"Fertilized Beans Sprout(Infested)"
jz_PlantedBeansFertilized1DryDesc,"Fertilized Beans Sprout(Dry)"
jz_PlantedBeansFertilized2,"Fertilized Beans(Growing)"
jz_PlantedBeansFertilized2InfestedDesc,"Fertilized Beans(Infested)"
